account_id,rank,proba,case_report_text
A024157,1,0.9999997342620272,"Account ID: A024157
Risk score (Model B): 1.000000
Investigation rank: 1 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.706824 (increased model risk)
  community_return_rate: 3.532147 (increased model risk)
  shared_address_count: 3.214462 (increased model risk)
  connected_component_size: 1.984987 (increased model risk)
  distinct_payment_instruments: 1.965975 (increased model risk)

Graph evidence:
  shares_device -> A024152
  shares_device -> A024153
  shares_device -> A024154
  shares_device -> A024155
  shares_device -> A024156
  shares_device -> A024158
  shares_device -> A024159

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  CRITICAL: recommend human review + soft-hold refunds"
A024117,2,0.9999997342221728,"Account ID: A024117
Risk score (Model B): 1.000000
Investigation rank: 2 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.75
  refund_rate: 0.75
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.676035 (increased model risk)
  community_return_rate: 3.426499 (increased model risk)
  shared_address_count: 3.204308 (increased model risk)
  distinct_payment_instruments: 1.950590 (increased model risk)
  community_size: 1.949169 (increased model risk)

Graph evidence:
  shares_device -> A024112
  shares_device -> A024113
  shares_device -> A024114
  shares_device -> A024115
  shares_device -> A024116
  shares_device -> A024118
  shares_device -> A024119

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  CRITICAL: recommend human review + soft-hold refunds"
A024288,3,0.9999997340660012,"Account ID: A024288
Risk score (Model B): 1.000000
Investigation rank: 3 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.799187 (increased model risk)
  community_return_rate: 3.388041 (increased model risk)
  shared_address_count: 3.227039 (increased model risk)
  distinct_payment_instruments: 1.985908 (increased model risk)
  community_size: 1.872743 (increased model risk)

Graph evidence:
  shares_device -> A024289
  shares_device -> A024290
  shares_device -> A024291
  shares_device -> A024292
  shares_device -> A024293
  shares_device -> A024294
  shares_device -> A024295

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  CRITICAL: recommend human review + soft-hold refunds"
A024159,4,0.9999997340345502,"Account ID: A024159
Risk score (Model B): 1.000000
Investigation rank: 4 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 1.0
  refund_rate: 1.0
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.755926 (increased model risk)
  community_return_rate: 3.328654 (increased model risk)
  shared_address_count: 3.232446 (increased model risk)
  distinct_payment_instruments: 1.973762 (increased model risk)
  community_size: 1.970620 (increased model risk)

Graph evidence:
  shares_device -> A024152
  shares_device -> A024153
  shares_device -> A024154
  shares_device -> A024155
  shares_device -> A024156
  shares_device -> A024157
  shares_device -> A024158

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  CRITICAL: recommend human review + soft-hold refunds"
A024152,5,0.9999997339707823,"Account ID: A024152
Risk score (Model B): 1.000000
Investigation rank: 5 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.717226 (increased model risk)
  community_return_rate: 3.528685 (increased model risk)
  shared_address_count: 3.215707 (increased model risk)
  connected_component_size: 1.973682 (increased model risk)
  distinct_payment_instruments: 1.966693 (increased model risk)

Graph evidence:
  shares_device -> A024153
  shares_device -> A024154
  shares_device -> A024155
  shares_device -> A024156
  shares_device -> A024157
  shares_device -> A024158
  shares_device -> A024159

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  CRITICAL: recommend human review + soft-hold refunds"
A024158,6,0.9999997339652156,"Account ID: A024158
Risk score (Model B): 1.000000
Investigation rank: 6 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.718147 (increased model risk)
  community_return_rate: 3.526561 (increased model risk)
  shared_address_count: 3.215594 (increased model risk)
  connected_component_size: 1.974698 (increased model risk)
  distinct_payment_instruments: 1.966727 (increased model risk)

Graph evidence:
  shares_device -> A024152
  shares_device -> A024153
  shares_device -> A024154
  shares_device -> A024155
  shares_device -> A024156
  shares_device -> A024157
  shares_device -> A024159

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  HIGH: recommend human review"
A025123,7,0.9999997338641962,"Account ID: A025123
Risk score (Model B): 1.000000
Investigation rank: 7 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.995466 (increased model risk)
  shared_address_count: 3.299172 (increased model risk)
  community_return_rate: 3.007414 (increased model risk)
  discount_dependency_score: 2.829074 (increased model risk)
  distinct_payment_instruments: 2.048991 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  HIGH: recommend human review"
A024055,8,0.9999997338586456,"Account ID: A024055
Risk score (Model B): 1.000000
Investigation rank: 8 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.730652 (increased model risk)
  community_return_rate: 3.489088 (increased model risk)
  shared_address_count: 3.210199 (increased model risk)
  distinct_payment_instruments: 1.970985 (increased model risk)
  community_size: 1.954954 (increased model risk)

Graph evidence:
  shares_device -> A024048
  shares_device -> A024049
  shares_device -> A024050
  shares_device -> A024051
  shares_device -> A024052
  shares_device -> A024053
  shares_device -> A024054

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  HIGH: recommend human review"
A024290,9,0.9999997337770086,"Account ID: A024290
Risk score (Model B): 1.000000
Investigation rank: 9 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.75
  refund_rate: 0.75
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.834871 (increased model risk)
  shared_address_count: 3.244070 (increased model risk)
  community_return_rate: 3.215637 (increased model risk)
  distinct_payment_instruments: 1.992741 (increased model risk)
  community_size: 1.897934 (increased model risk)

Graph evidence:
  shares_device -> A024288
  shares_device -> A024289
  shares_device -> A024291
  shares_device -> A024292
  shares_device -> A024293
  shares_device -> A024294
  shares_device -> A024295

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  HIGH: recommend human review"
A024292,10,0.999999733776986,"Account ID: A024292
Risk score (Model B): 1.000000
Investigation rank: 10 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.829145 (increased model risk)
  shared_address_count: 3.241642 (increased model risk)
  community_return_rate: 3.230461 (increased model risk)
  distinct_payment_instruments: 1.992190 (increased model risk)
  community_size: 1.900478 (increased model risk)

Graph evidence:
  shares_device -> A024288
  shares_device -> A024289
  shares_device -> A024290
  shares_device -> A024291
  shares_device -> A024293
  shares_device -> A024294
  shares_device -> A024295

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  HIGH: recommend human review"
