account_id,rank,proba,investigation_flag,total_orders,total_amount,avg_order_value,distinct_devices,distinct_addresses,distinct_phones,distinct_payment_instruments,total_delivered_orders,total_failed_orders,total_pending_orders,coupon_usage_rate,discount_dependency_score,total_returns,avg_return_lag_hours,total_refunds,total_refund_amount,total_disputes,return_rate,refund_rate,dispute_rate,account_age_days,orders_last_24h,orders_last_7d,orders_last_30d,refunds_last_24h,refunds_last_7d,refunds_last_30d,return_rate_last_30d,transaction_burst_score,refund_burst_score,account_creation_burst_score,accounts_per_device,shared_device_count,accounts_per_address,shared_address_count,accounts_per_phone,shared_phone_count,accounts_per_instrument,shared_instrument_count,shared_ip_prefix_count,degree_centrality,eigenvector_centrality,triangle_count,clustering_coefficient,connected_component_size,shared_edge_count,shared_edge_weight_sum,community_size,community_return_rate,community_refund_rate,community_avg_order_value,community_total_orders
A000023,855,4.088174989759197e-08,False,0.24355076476779888,0.2581154714197938,0.26057870140759015,0.05288045852471603,-0.021193495254604455,0.0,0.20188106285660054,1.0891060939831232,0.0,0.0,-0.00010443534690128278,-0.06678412870190145,-0.008248261352127242,-0.0015643058515102705,-0.000938159443523114,-0.011089383146622464,-0.04741923703078107,-0.026489190326686625,-9.403932025231617e-05,-0.04076659240469252,-0.03650966349083494,0.0,0.1012495878132478,-0.02278342586077417,0.0,-1.4554317394363853e-05,-0.004343466978599679,-0.00011474241202995487,0.0,0.0,0.12741247099898348,-0.03069669020890221,-0.011519923627098243,-0.04814060297504075,-0.9334063221078882,-0.008566308199929611,-4.0426286689439423e-07,-0.071444586722832,-0.016632882964272303,-0.010440018095096568,0.007104352411275446,-0.1165110510070673,0.07206311836808811,-0.0576094943675467,-0.8792062570976323,0.0023472748984662123,0.006857408335720557,-0.6088763925814845,-0.4392420457652701,-0.056243509200795225,-0.004794179488975194,-0.009684419353914744
A000029,358,1.5983497524606126e-07,False,-0.32381641810223283,-0.27482534321026325,0.053971140185536226,0.0339371472812784,0.004498639047034202,0.0,0.159100377589892,-1.5986001497160331,0.0,0.0,0.006958868256456343,2.7164157636947612,-0.011849748413743996,-0.0009654751483837489,-0.0023306347440297756,-0.005723646768337937,-0.026167251288643237,-0.012324731439899997,-0.0002850584330100157,-0.018955853313045692,-0.02830898945565242,0.0,0.1009494247100719,0.0023601481799973793,0.0,-1.1014384862748173e-05,-0.0007204622873543383,-6.915208666303923e-05,0.0,0.0,0.09251296794535334,-0.01548729954880459,-0.0022943713044399,-0.03099128521077274,0.2407743458697605,-0.0015057268329420753,4.497776793370805e-07,0.16111794012338626,0.036820026638541184,-0.0021377114019291038,-1.431688708616256e-05,-0.08432694989497858,-0.01020643829433228,-0.02851080412210477,-0.4010034718513681,0.000865441974682452,-0.0050937595027858796,-0.27580498597350084,-0.21629692720660154,-0.028628013124435615,-0.013127283922460336,0.005233435633492301
A000030,1023,3.669513464821626e-08,False,0.14769226922166195,0.08715606159586052,0.08194662719758074,-0.17030046771805332,0.004385225369899303,0.0,-0.7907000740158838,1.0649748839778075,0.0,0.0,0.007866937795233609,0.24882808442427942,-0.009666950188559622,-0.0015766648076655258,-0.001085361203243171,-0.011208174484845993,-0.0481814091440772,-0.02523588192133168,-0.00010001108654961567,-0.04085594699055388,-0.03466028152919985,0.0,0.09141347027894066,0.0018826875334632374,0.0,-3.446135515495958e-05,-0.004401070506157352,-7.332976324120502e-05,0.0,0.0,0.15391248552186332,-0.035353413103923204,0.03864528620020012,-0.05507787399663029,0.27947852378764704,-0.000881913375690202,5.655948829601584e-07,-0.07395914440401258,-0.016692743981189882,-0.011034166795095737,0.00920130090029813,-0.15495010322896824,0.07556533428784089,-0.0815183082079553,-0.8669802960715223,0.002361617978480096,0.0067463056421966415,-0.5942737188590274,-0.4577141090280471,-0.05329714851438077,0.002059007797532394,-0.04066863380623599
A000031,2338,2.2117177188361482e-08,False,-0.3374448082718556,-0.23026512414479172,-0.2224369581706911,0.04702839783368913,0.004345142658552322,0.0,0.20013170369486755,-1.9267152077223346,0.0,0.0,-0.0001356419193299084,-0.06424632206363808,-0.010543336185696375,-0.0005988310496238274,-0.00040251713017352465,-0.005386711300824137,-0.03260452408470872,-0.021405281227826093,-0.00013583733882676263,-0.019891096648671933,0.11513620972247564,0.0,0.1019973962486882,0.008142983656274938,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641000989782935e-05,0.0,0.0,0.13825547162307955,0.03426684022294535,0.002187292735403878,0.14086003269749134,0.3702705965662967,-0.0005942057175656719,-4.78680305529295e-07,0.056670271053032316,0.011571207873970786,-0.0032258101719760466,-0.015215498660387218,0.08522594067814783,-0.024929935929589843,-0.05959310969288758,0.49679821330963553,-0.0027446414527596795,0.14217857627723954,0.6266429554022697,-0.38669270527423066,-0.038262462910716305,-0.01336825346804265,-0.9462122307146705
A000043,2914,2.1831958440008036e-08,False,-0.1450315748009825,-0.041904872117274165,-0.08646761826455156,0.026804513203431756,0.0027784513767012023,0.0,0.12437901320382243,-0.8528654933012473,0.0,0.0,-0.0002129795965442764,-0.05705130232552342,-0.004150357712650564,-0.0004618049195504999,-0.00042123069778137595,-0.004121565801976647,-0.02975890569914736,-0.019994377907990402,-0.00046832638645160653,-0.01825827335632049,-0.02533606231645254,0.0,0.06657295906883985,0.002435990345924879,0.0,-1.098670019265029e-05,-0.0010240981958254225,-3.361243353113539e-05,0.0,0.0,0.07183674412017228,0.018446949659031504,0.0002889801120420181,0.01267040041243329,0.19101261089514984,-0.0007739837498440351,1.8831960605736418e-07,-0.02883492228394907,-0.005913911434945892,-0.0034424402457120733,0.009201428907255404,0.03488889362071254,-0.023590247986282432,0.06362953944074975,-0.44521618377332184,0.0023934022990179387,-0.010086731768028505,-0.2790058683439683,-0.27464776022714404,-0.03462755984224805,-0.011835487966225411,-0.017425818275992346
A000054,2196,2.284271954811284e-08,False,0.16090816360642846,-0.04136371585358302,-0.15122419426141928,-0.17198503374831567,0.0040800643445570856,0.0,0.22328102071112216,1.3011133510793422,0.0,0.0,-0.0001619128149697569,-0.07819862472788389,-0.008393730105616885,-0.0030697200142549477,-0.0020512628533106048,-0.011753655706518184,-0.048645337173905415,-0.028718083089343923,-0.0002640181865144757,-0.04133474234325074,-0.15639144191372314,0.0,-0.36297520179312504,-0.03011569468707906,0.0,-3.4170086721882516e-05,-0.004420141271085181,-0.00044755156622122374,0.0,0.0,0.15033512961965262,-0.026254500447057776,-0.010967550783718945,0.016100110289800726,0.34466582965927794,-0.002333253994504914,3.2862692496178427e-07,-0.04100134194990546,-0.010167068027075269,-0.01153252903369481,0.012508642008570187,-0.046445245120035956,-0.015400710886508746,-0.07467201311189985,-1.0203735388928545,0.0023655816655265287,0.006300772423190862,-0.778526292475059,-0.63617949717704,-0.08076714223304164,-0.03165245678722525,-0.04421434589914353
A000057,754,4.4381061734113385e-08,False,0.15482755674068988,0.20459573873926828,0.2615078160728753,0.051941857635378175,0.007077200033936372,0.0,0.1917147068799044,1.191524200720584,0.0,0.0,-0.00022515152111359708,-0.06831833047127069,-0.008478389267491707,-0.0015757319758279106,-0.0010229506586719658,-0.011001231912304057,-0.04679314214905275,-0.02701005661943904,-0.00014602587869488957,-0.04047263209095464,-0.0963803270295856,0.0,0.09690614572171685,-0.02061803548963544,0.0,-1.4554317394363853e-05,-0.003917323352680741,-7.369779804998656e-05,0.0,0.0,0.15087976767048017,-0.026417578121827257,-0.009882434557372206,-0.057332473227031035,-0.8587704124004102,0.014810931567167864,3.2843794747330064e-07,-0.07680541172669271,-0.016673385696853768,-0.009085423518077876,0.01708192855376414,-0.1758059831588395,0.06972653380294987,0.01178923312024391,-0.8522152184595538,0.0023472787507031155,0.00754504928848028,-0.5773547346445792,-0.44879887896444814,-0.05823932549358953,-0.022338182963513253,-0.004705560020471714
A000059,2086,2.3404775072870183e-08,False,0.20375509221476756,-0.03720632998943658,-0.02880098225647268,0.03219572395406052,0.0031252276789780244,0.0,-0.41162157061229737,-0.681811869785704,0.0,0.0,-6.313680229496553e-05,-0.059510645420825146,-0.004989385243216146,-0.0006994239190260564,-0.0003750321004421651,-0.004253453891049316,-0.031121666888245657,-0.02663886869125327,-0.00012105255195250591,-0.021189305970325197,-0.03466759300710388,0.0,0.06256998366896745,-0.026234153181967184,0.0,-1.103837769327744e-05,-0.0010778223702804194,-8.70657981600301e-05,0.0,0.0,0.06463226873857128,-0.010830935037621009,-0.0027672658984688797,0.0915981465485358,0.21001633231974848,-0.0006389173281319582,-4.7102226845432233e-07,-0.02589254050037145,-0.0056303273506264,-0.003785112887928862,-0.000863510355747753,-0.0075502722949170814,-0.011402811622962944,0.11829713761222165,-0.4606357028638042,-0.0003074085595320854,-0.0030836455490428614,-0.30636614043334254,-0.26652612271893883,-0.03382807516603179,-0.010591034554523046,0.00892167110412823
A000069,1398,2.99496034861905e-08,False,0.18042910822969296,-0.015695274131066302,0.25600723472306036,0.0392645747527819,0.007065142349913291,0.0,-0.5980294883775511,0.9123886960726705,0.0,0.0,-7.359973106943533e-05,-0.06792782424512263,-0.00827565487766345,-0.0016080632840660804,-0.0012450305742488876,-0.011409565693267782,-0.046282410972064786,-0.027096361919752922,-0.00015348629299901544,-0.042369664954963415,-0.037437591675281816,0.0,0.07416354733598272,0.007606246260619897,0.0,-1.4554282955005018e-05,-0.003896258539994417,-7.022941413908607e-05,0.0,0.0,0.09294022332539537,-0.02944502609664936,-0.010616270862826615,-0.03725836545613724,-0.636109162460771,-0.0008822514095610731,3.438078374329748e-07,0.041803447423924174,-0.0092500277306117,-0.010232756317783125,0.0048976981656473715,-0.10519546573706057,0.06481776978754514,-0.0393280628035098,-0.4921514154937258,0.0021588422460188115,0.005252145490709129,-0.48320293350534277,-0.3934435493430739,-0.04830077464687179,0.0017639587169268021,-0.013050937683073017
A000083,1068,3.5525531544727665e-08,False,0.18192475684216877,0.2713023614195644,-0.029523698811470163,0.05845859482963932,-0.02299768819310381,0.0,0.226190267896533,1.2681426999148155,0.0,0.0,-0.00014869302358898174,-0.08329691199347372,-0.022981570170708357,-0.0019660621612219878,-0.004326201434680673,-0.022478089853234188,-0.052361139840666586,-0.027864073271303042,-0.00037045523376254914,-0.0535873412308014,-0.07043952407168982,0.0,0.1300988571293298,-0.02432217210895519,0.0,-1.4554317394363853e-05,-0.004343466978181597,-8.004209942258185e-05,0.0,0.0,0.14924924608953047,-0.03272926918149395,-0.010383780618273327,-0.06205752070399314,-1.1283963932613033,-0.0018167161029577392,1.0380572499984559e-06,0.1737593364015698,0.03695003391319793,-0.010713433253164751,-0.02155737481151445,-0.2127197419524925,0.1128459761215274,-0.10392425021119121,-0.7802183563992697,0.0023486194445298462,0.00937279847561758,-0.5966709575513535,-0.4520463398298735,-0.05608145208440158,-0.029166868138780618,-0.009817970746490913
