timestamp,account_id,model_version,proba,rank,risk_tier,top_k_flag,action_recommended,case_report_generated,investigation_source,tool_calls,summary,action_source
2026-08-27 16:07:35.859338,A024295,LightGBM_Model_A,0.9999997337498476,1.0,CRITICAL,True,CRITICAL: recommend human review + soft-hold refunds,True,,,,
2026-08-27 16:07:35.859338,A024090,LightGBM_Model_A,0.99999973370909,2.0,CRITICAL,True,CRITICAL: recommend human review + soft-hold refunds,True,,,,
2026-08-27 16:07:35.859338,A024050,LightGBM_Model_A,0.999999733721094,3.0,CRITICAL,True,CRITICAL: recommend human review + soft-hold refunds,True,,,,
2026-08-27 16:07:35.859338,A024289,LightGBM_Model_A,0.9999997213407142,4.0,CRITICAL,True,CRITICAL: recommend human review + soft-hold refunds,True,,,,
2026-08-27 16:07:35.859338,A024156,LightGBM_Model_A,0.999999733718263,5.0,CRITICAL,True,CRITICAL: recommend human review + soft-hold refunds,True,,,,
2026-08-27 16:07:35.859338,A024179,LightGBM_Model_A,0.9999997334749802,6.0,HIGH,True,HIGH: recommend human review,True,,,,
2026-08-27 16:07:35.859338,A024154,LightGBM_Model_A,0.9999997141622836,7.0,HIGH,True,HIGH: recommend human review,True,,,,
2026-08-27 16:07:35.859338,A024119,LightGBM_Model_A,0.9999997326592908,8.0,HIGH,True,HIGH: recommend human review,True,,,,
2026-08-27 16:07:35.859338,A024180,LightGBM_Model_A,0.999999721273362,9.0,HIGH,True,HIGH: recommend human review,True,,,,
2026-08-27 16:07:35.859338,A024117,LightGBM_Model_A,0.9999997342221728,10.0,HIGH,True,HIGH: recommend human review,True,,,,
2026-08-27 16:07:35.859338,A024152,LightGBM_Model_A,0.9999997339707823,11.0,HIGH,True,HIGH: recommend human review,True,,,,
2026-08-27 16:07:35.859338,A024619,LightGBM_Model_A,0.9999997335801142,12.0,HIGH,True,HIGH: recommend human review,True,,,,
2026-08-27 16:07:35.859338,A024178,LightGBM_Model_A,0.9999997207749544,13.0,HIGH,True,HIGH: recommend human review,True,,,,
2026-08-27 16:07:35.859338,A024116,LightGBM_Model_A,0.9999997327916468,14.0,HIGH,True,HIGH: recommend human review,True,,,,
2026-08-27 16:07:35.859338,A024290,LightGBM_Model_A,0.9999997337770086,15.0,HIGH,True,HIGH: recommend human review,True,,,,
2026-08-27 16:07:35.859338,A024340,LightGBM_Model_A,0.9999997337076852,16.0,HIGH,True,HIGH: recommend human review,True,,,,
2026-08-27 16:07:35.859338,A024344,LightGBM_Model_A,0.9999997337076856,17.0,HIGH,True,HIGH: recommend human review,True,,,,
2026-08-27 16:07:35.859338,A024341,LightGBM_Model_A,0.9999997337076852,18.0,HIGH,True,HIGH: recommend human review,True,,,,
