account_id,rank,proba,risk_tier,recommended_action
A024157,1,0.9999997342620272,CRITICAL,CRITICAL: recommend human review + soft-hold refunds
A024117,2,0.9999997342221728,CRITICAL,CRITICAL: recommend human review + soft-hold refunds
A024288,3,0.9999997340660012,CRITICAL,CRITICAL: recommend human review + soft-hold refunds
A024159,4,0.9999997340345502,CRITICAL,CRITICAL: recommend human review + soft-hold refunds
A024152,5,0.9999997339707823,CRITICAL,CRITICAL: recommend human review + soft-hold refunds
A024158,6,0.9999997339652156,HIGH,HIGH: recommend human review
A025123,7,0.9999997338641962,HIGH,HIGH: recommend human review
A024055,8,0.9999997338586456,HIGH,HIGH: recommend human review
A024290,9,0.9999997337770086,HIGH,HIGH: recommend human review
A024292,10,0.999999733776986,HIGH,HIGH: recommend human review
A024053,11,0.9999997337538392,HIGH,HIGH: recommend human review
A024295,12,0.9999997337498476,HIGH,HIGH: recommend human review
A024183,13,0.9999997337452186,HIGH,HIGH: recommend human review
A025126,14,0.999999733738215,HIGH,HIGH: recommend human review
A025395,15,0.9999997337245724,HIGH,HIGH: recommend human review
A025398,16,0.9999997337245652,HIGH,HIGH: recommend human review
A025440,17,0.9999997337245649,HIGH,HIGH: recommend human review
A024050,18,0.999999733721094,HIGH,HIGH: recommend human review
A024181,19,0.9999997337183978,HIGH,HIGH: recommend human review
A024177,20,0.9999997337183272,HIGH,HIGH: recommend human review
A024156,21,0.999999733718263,MEDIUM,MEDIUM: recommend step-up verification on refund
A024094,22,0.999999733712958,MEDIUM,MEDIUM: recommend step-up verification on refund
A024182,23,0.999999733712718,MEDIUM,MEDIUM: recommend step-up verification on refund
A024176,24,0.9999997337126622,MEDIUM,MEDIUM: recommend step-up verification on refund
A024093,25,0.9999997337093096,MEDIUM,MEDIUM: recommend step-up verification on refund
A024092,26,0.9999997337091654,MEDIUM,MEDIUM: recommend step-up verification on refund
A024088,27,0.9999997337091108,MEDIUM,MEDIUM: recommend step-up verification on refund
A024090,28,0.99999973370909,MEDIUM,MEDIUM: recommend step-up verification on refund
A024608,29,0.9999997337082206,MEDIUM,MEDIUM: recommend step-up verification on refund
A024602,30,0.9999997337082202,MEDIUM,MEDIUM: recommend step-up verification on refund
A024603,31,0.9999997337082202,MEDIUM,MEDIUM: recommend step-up verification on refund
A024604,32,0.9999997337082202,MEDIUM,MEDIUM: recommend step-up verification on refund
A024605,33,0.9999997337082202,MEDIUM,MEDIUM: recommend step-up verification on refund
A024606,34,0.9999997337082202,MEDIUM,MEDIUM: recommend step-up verification on refund
A024600,35,0.99999973370822,MEDIUM,MEDIUM: recommend step-up verification on refund
A024601,36,0.99999973370822,MEDIUM,MEDIUM: recommend step-up verification on refund
A024607,37,0.99999973370822,MEDIUM,MEDIUM: recommend step-up verification on refund
A024350,38,0.999999733707686,MEDIUM,MEDIUM: recommend step-up verification on refund
A024344,39,0.9999997337076856,MEDIUM,MEDIUM: recommend step-up verification on refund
A024346,40,0.9999997337076856,MEDIUM,MEDIUM: recommend step-up verification on refund
A024340,41,0.9999997337076852,MEDIUM,MEDIUM: recommend step-up verification on refund
A024341,42,0.9999997337076852,MEDIUM,MEDIUM: recommend step-up verification on refund
A024345,43,0.9999997337076852,MEDIUM,MEDIUM: recommend step-up verification on refund
A024343,44,0.9999997337076844,MEDIUM,MEDIUM: recommend step-up verification on refund
A024348,45,0.9999997337076844,MEDIUM,MEDIUM: recommend step-up verification on refund
A024505,46,0.9999997337035056,MEDIUM,MEDIUM: recommend step-up verification on refund
A024507,47,0.9999997337035056,MEDIUM,MEDIUM: recommend step-up verification on refund
A024517,48,0.9999997337035056,MEDIUM,MEDIUM: recommend step-up verification on refund
A024518,49,0.9999997337035056,MEDIUM,MEDIUM: recommend step-up verification on refund
A024519,50,0.9999997337035056,MEDIUM,MEDIUM: recommend step-up verification on refund
A024818,51,0.9999997337035051,MEDIUM,MEDIUM: recommend step-up verification on refund
A024508,52,0.999999733703505,MEDIUM,MEDIUM: recommend step-up verification on refund
A024805,53,0.999999733703505,MEDIUM,MEDIUM: recommend step-up verification on refund
A024811,54,0.999999733703505,MEDIUM,MEDIUM: recommend step-up verification on refund
A024812,55,0.999999733703505,MEDIUM,MEDIUM: recommend step-up verification on refund
A024813,56,0.999999733703505,MEDIUM,MEDIUM: recommend step-up verification on refund
A024814,57,0.999999733703505,MEDIUM,MEDIUM: recommend step-up verification on refund
A024817,58,0.999999733703505,MEDIUM,MEDIUM: recommend step-up verification on refund
A024819,59,0.999999733703505,MEDIUM,MEDIUM: recommend step-up verification on refund
A024469,60,0.9999997337035048,MEDIUM,MEDIUM: recommend step-up verification on refund
A024473,61,0.9999997337035048,LOW,LOW: monitor — no immediate refund action
A024474,62,0.9999997337035048,LOW,LOW: monitor — no immediate refund action
A024476,63,0.9999997337035048,LOW,LOW: monitor — no immediate refund action
A024810,64,0.9999997337035048,LOW,LOW: monitor — no immediate refund action
A024816,65,0.9999997337035048,LOW,LOW: monitor — no immediate refund action
A024470,66,0.9999997337035046,LOW,LOW: monitor — no immediate refund action
A024472,67,0.9999997337035046,LOW,LOW: monitor — no immediate refund action
A024478,68,0.9999997337035046,LOW,LOW: monitor — no immediate refund action
A024806,69,0.9999997337035046,LOW,LOW: monitor — no immediate refund action
A024808,70,0.9999997337035046,LOW,LOW: monitor — no immediate refund action
A024815,71,0.9999997337035046,LOW,LOW: monitor — no immediate refund action
A024465,72,0.9999997337035044,LOW,LOW: monitor — no immediate refund action
A024468,73,0.9999997337035044,LOW,LOW: monitor — no immediate refund action
A024510,74,0.9999997337035044,LOW,LOW: monitor — no immediate refund action
A024466,75,0.999999733703504,LOW,LOW: monitor — no immediate refund action
A024509,76,0.999999733703504,LOW,LOW: monitor — no immediate refund action
A024513,77,0.999999733703504,LOW,LOW: monitor — no immediate refund action
A024514,78,0.999999733703504,LOW,LOW: monitor — no immediate refund action
A024515,79,0.999999733703504,LOW,LOW: monitor — no immediate refund action
A024516,80,0.999999733703504,LOW,LOW: monitor — no immediate refund action
A024512,81,0.9999997337035036,LOW,LOW: monitor — no immediate refund action
A025207,82,0.9999997336926084,LOW,LOW: monitor — no immediate refund action
A025239,83,0.9999997336920746,LOW,LOW: monitor — no immediate refund action
A025230,84,0.999999733692072,LOW,LOW: monitor — no immediate refund action
A024095,85,0.9999997336821752,LOW,LOW: monitor — no immediate refund action
A025393,86,0.9999997336408484,LOW,LOW: monitor — no immediate refund action
A024610,87,0.9999997335801142,LOW,LOW: monitor — no immediate refund action
A024619,88,0.9999997335801142,LOW,LOW: monitor — no immediate refund action
A024612,89,0.999999733580114,LOW,LOW: monitor — no immediate refund action
A024613,90,0.999999733580114,LOW,LOW: monitor — no immediate refund action
A024616,91,0.9999997335801136,LOW,LOW: monitor — no immediate refund action
A024617,92,0.9999997335801136,LOW,LOW: monitor — no immediate refund action
A024358,93,0.9999997335795796,LOW,LOW: monitor — no immediate refund action
A024351,94,0.9999997335795788,LOW,LOW: monitor — no immediate refund action
A024355,95,0.9999997335795788,LOW,LOW: monitor — no immediate refund action
A024356,96,0.9999997335795788,LOW,LOW: monitor — no immediate refund action
A024352,97,0.9999997335795786,LOW,LOW: monitor — no immediate refund action
A024353,98,0.9999997335795786,LOW,LOW: monitor — no immediate refund action
A024354,99,0.999999733579578,LOW,LOW: monitor — no immediate refund action
A024359,100,0.9999997335795776,LOW,LOW: monitor — no immediate refund action
A025205,101,0.9999997335665304,LOW,LOW: monitor — no immediate refund action
A025206,102,0.9999997335665304,LOW,LOW: monitor — no immediate refund action
A025209,103,0.9999997335665296,LOW,LOW: monitor — no immediate refund action
