refund_id,order_id,account_id,refund_timestamp,refund_amount,refund_reason,refund_status,refund_method
REF0000000,ORD0000051,A000025,2026-02-01 00:53:09,1800.0,changed_mind,processed,wallet
REF0000001,ORD0000068,A000033,2026-03-04 08:04:33,3150.0,size_fit,processed,original_payment
REF0000002,ORD0000084,A000043,2026-03-07 11:36:07,12260.0,not_as_described,processed,bank_transfer
REF0000003,ORD0000135,A000064,2026-02-07 00:07:34,3870.0,not_as_described,processed,wallet
REF0000004,ORD0000149,A000073,2026-02-06 17:19:01,4430.0,not_as_described,processed,original_payment
REF0000005,ORD0000163,A000081,2026-03-01 02:07:47,2390.0,size_fit,processed,wallet
REF0000006,ORD0000204,A000098,2026-02-19 12:56:39,2960.0,size_fit,processed,bank_transfer
REF0000007,ORD0000226,A000109,2026-01-23 05:28:42,1630.0,not_as_described,processed,wallet
REF0000008,ORD0000238,A000114,2026-03-02 00:23:17,1620.0,changed_mind,processed,bank_transfer
REF0000009,ORD0000269,A000132,2026-02-20 19:45:57,3550.0,changed_mind,processed,wallet
REF0000010,ORD0000394,A000194,2026-02-18 23:46:54,2200.0,not_as_described,processed,bank_transfer
REF0000011,ORD0000414,A000204,2026-02-13 00:59:24,2390.0,changed_mind,processed,original_payment
REF0000012,ORD0000421,A000207,2026-02-03 17:26:32,2860.0,not_as_described,processed,original_payment
REF0000013,ORD0000484,A000238,2026-02-22 19:57:16,3520.0,changed_mind,processed,wallet
REF0000014,ORD0000518,A000257,2026-01-28 09:01:33,3220.0,changed_mind,processed,bank_transfer
REF0000015,ORD0000589,A000294,2026-03-01 23:55:52,2690.0,size_fit,processed,bank_transfer
REF0000016,ORD0000594,A000295,2026-02-05 01:09:49,2230.0,not_as_described,processed,bank_transfer
REF0000017,ORD0000632,A000317,2026-01-22 18:43:56,10110.0,size_fit,processed,bank_transfer
REF0000018,ORD0000646,A000329,2026-03-06 10:40:34,2400.0,changed_mind,processed,wallet
REF0000019,ORD0000649,A000332,2026-02-23 02:58:56,980.0,changed_mind,processed,original_payment
REF0000020,ORD0000682,A000351,2026-02-13 09:56:28,890.0,not_as_described,processed,bank_transfer
REF0000021,ORD0000722,A000366,2026-03-05 15:37:37,2550.0,size_fit,processed,wallet
REF0000022,ORD0000740,A000375,2026-01-20 00:20:07,950.0,not_as_described,processed,original_payment
REF0000023,ORD0000743,A000377,2026-01-31 12:36:20,3920.0,not_as_described,processed,original_payment
REF0000024,ORD0000767,A000387,2026-03-02 13:03:09,1420.0,not_as_described,processed,bank_transfer
REF0000025,ORD0000774,A000391,2026-03-05 08:31:42,1840.0,changed_mind,processed,original_payment
REF0000026,ORD0000794,A000403,2026-02-17 11:29:57,2080.0,not_as_described,processed,original_payment
REF0000027,ORD0000825,A000421,2026-03-01 10:20:52,1000.0,not_as_described,processed,bank_transfer
REF0000028,ORD0000840,A000432,2026-02-04 01:42:59,1760.0,size_fit,processed,original_payment
